char,division,code,division_tw,code_tw,region
𥦏,穴日大,IJOd,,,CJK-B
𥦐,穴丌コ丄,ILBU,,,CJK-B
𥦑,穴人人,IJRR,,,CJK-B
𥦒,穴白匕,IDUb,,,CJK-B
𥦓,穴丿米,IGQm,,,CJK-B
𥦔,穴土欠,IHHq,,,CJK-B
𥦕,穴田八,IVKa,,,CJK-B
𥦖,穴口⺀十,ILIG,,,CJK-B
𥦗,穴口心,ILRi,,,CJK-B
𥦘,穴爪子,IEKz,,,CJK-B
𥦙,穴⺈口儿,IHLD,,,CJK-B
𥦚,丬匕穴九,QUIC,,,CJK-B
𥦛,穴土土卜,IHHP,,,CJK-B
𥦜,穴月月,IWWy,,,CJK-B
𥦝,穴木木,IUUm,,,CJK-B
𥦞,穴臣又,IJBo,,,CJK-B
𥦟,穴冂龷八,IYSK,,,CJK-B
𥦠,穴氵丶王,INKJ,,,CJK-B
𥦡,穴耳又,ILBo,,,CJK-B
𥦢,穴牙阝,IJPf,,,CJK-B
𥦣,穴臼乚,IDEi,,,CJK-B
𥦤,穴扌未,IFNw,,,CJK-B
𥦥,穴⺧儿人,IYDR,,,CJK-B
𥦦,穴日丩又,IJDB,,,CJK-B
𥦧,穴舟刂,IDMd,,,CJK-B
𥦨,穴金,ITjⓧ,,,CJK-B
𥦩,穴大电,IOBd,,,CJK-B
𥦪,穴匚丨乚,IJUE,,,CJK-B
𥦫,穴口瓜,ILEg,,,CJK-B
𥦬,穴八囗夊,IKDT,,,CJK-B
𥦭,穴土䒑十,IHQG,,,CJK-B
𥦮,穴口冂口,ILYL,,,CJK-B
𥦯,穴非,IUfⓧ,,,CJK-B
𥦰,穴夕一止,IHFA,,,CJK-B
𥦱,穴⺈口丶,IHLK,,,CJK-B
𥦲,穴一兀攵,IFLT,,,CJK-B
𥦳,穴一,IFUa,,,CJK-B
𥦴,穴丄月八,IUWK,,,CJK-B
𥦵,穴月攵,IWTp,,,CJK-B
𥦶,⺈臼穴,HDIx,,,CJK-B
𥦷,穴氵弓厶,INBN,,,CJK-B
𥦸,穴𠂉日夊,IGJT,,,CJK-B
𥦹,穴夊月刂,ITWM,,,CJK-B
𥦺,宀儿⺈大,IDHO,穴⺈冂大,IHYO,CJK-B
𥦻,穴冂人巾,IYRP,,,CJK-B
𥦼,穴石木,IAUm,,,CJK-B
𥦽,穴日一龰,IJFA,,,CJK-B
𥦾,穴十心,IAGR,,,CJK-B
𥦿,穴忄土口,IRHL,,,CJK-B
𥧀,穴丨冂,IUYJ,,,CJK-B
𥧁,穴丷口心,IQLR,,,CJK-B
𥧂,穴工贝刂,IIYM,,,CJK-B
𥧃,穴爿一人,IDFR,,,CJK-B
𥧄,穴日电,IJBd,,,CJK-B
𥧅,穴匕貝,IUWb,,,CJK-B
𥧆,穴禺,IVyⓧ,,,CJK-B
𥧇,穴禾⺀十,IMIG,,,CJK-B
𥧈,穴丷,IDQk,,,CJK-B
𥧉,穴夕㔾心,IHAR,,,CJK-B
𥧊,穴尸至,IBCz,,,CJK-B
𥧋,穴尸䒑卄,IBQS,,,CJK-B
𥧌,穴爿未,IDNw,,,CJK-B
𥧍,穴爿日一,IDJF,,,CJK-B
𥧎,穴禾日,IMJr,,,CJK-B
𥧏,穴耂日,IHJr,,,CJK-B
𥧐,丬匕穴儿,QUID,丬匕宀儿,QUID,CJK-B
𥧑,穴匕目八,IUWK,,,CJK-B
𥧒,穴冂土,ISYH,,,CJK-B
𥧓,穴馬,IRmⓧ,,,CJK-B
𥧔,穴气米,IGQm,,,CJK-B
𥧕,穴氵亠,INCD,穴氵一,INFD,CJK-B
𥧖,穴九耳又,ICLB,,,CJK-B
𥧗,穴勹土十,IWHG,,,CJK-B
𥧘,穴丆囗丄,IADU,,,CJK-B
𥧙,穴未未,INNw,,,CJK-B
𥧚,穴女人土,ICRH,,,CJK-B
𥧛,穴一夕心,IFHR,,,CJK-B
𥧜,穴丆目夊,IAWT,,,CJK-B
𥧝,穴忄一口,IRFL,,,CJK-B
𥧞,穴止木又,IAUB,,,CJK-B
𥧟,穴土土心,IHHR,,,CJK-B
𥧠,穴夕匕由,IHUB,,,CJK-B
𥧡,穴工貝,IIWb,,,CJK-B
𥧢,穴耳毛,ILMm,,,CJK-B
𥧣,穴艹人木,ISRU,,,CJK-B
𥧤,穴日小大,IJOO,,,CJK-B
𥧥,穴卯田,IKVt,,,CJK-B
𥧦,穴忄⺧口,IRYL,,,CJK-B
𥧧,穴心丿皿,IRGP,,,CJK-B
𥧨,穴尸貝,IBWb,,,CJK-B
𥧩,穴糹冂人,IOYR,穴糹冂入,IOYU,CJK-B
𥧪,王卄穴工,JSII,,,CJK-B
𥧫,穴丶彐阝,IKVP,,,CJK-B
𥧬,穴臣又土,IJBH,,,CJK-B
𥧭,穴日罒又,IJPB,穴冂二又,IYIB,CJK-B
𥧮,穴亠丷古,ICQJ,,,CJK-B
𥧯,穴习习彡,IVVD,,,CJK-B
𥧰,穴大一瓜,IOFE,,,CJK-B
𥧱,穴广肀月,IMVW,,,CJK-B
𥧲,穴氵彐巾,INVP,,,CJK-B
𥧳,穴卝干灬,ISYQ,,,CJK-B
𥧴,穴忄彐水,IRVN,穴忄彑水,IRAN,CJK-B
𥧵,穴忄日木,IRJU,,,CJK-B
𥧶,穴忄龷日,IRSJ,,,CJK-B
𥧷,穴牛口木,IYLU,,,CJK-B
𥧸,穴火一口,IQFL,,,CJK-B
𥧹,穴爪臼,IEDj,,,CJK-B
𥧺,穴耳厶口,ILNL,,,CJK-B
𥧻,穴𮓗勹丶,IPWK,,,CJK-B
𥧼,穴忄禺,IRVy,,,CJK-B
𥧽,穴彳十木,IDGU,,,CJK-B
𥧾,穴匕示欠,IUJH,,,CJK-B
𥧿,穴扌爪又,IFEB,,,CJK-B
𥨀,穴弓厶虫,IBNV,,,CJK-B
𥨁,穴阝土土,IPHH,,,CJK-B
𥨂,穴身攵,IITp,,,CJK-B
𥨃,穴身殳,IILs,,,CJK-B
𥨄,穴工月攵,IIWT,,,CJK-B
𥨅,穴土攵,IHKT,,,CJK-B
𥨆,穴龶勹攵,IHWT,穴士方攵,IHHT,CJK-B
𥨇,穴貝攵,IWTp,,,CJK-B
𥨈,穴口臼丨,ILDU,,,CJK-B
𥨉,穴爿言,IDXy,,,CJK-B
𥨊,穴爿彐又,IDVB,,,CJK-B
𥨋,穴牙王卄,IJJS,,,CJK-B
𥨌,穴丌匚田,ILJV,,,CJK-B
𥨍,穴彳𠂉夊,IDGT,,,CJK-B
𥨎,穴西早,IYJz,,,CJK-B
𥨏,丬匕穴夊,QUIT,丬匕宀夊,QUIT,CJK-B
𥨐,穴工貝刂,IIWM,,,CJK-B
𥨑,穴彳皮木,IDBU,,,CJK-B
𥨒,穴屮凵又,IDDB,,,CJK-B
𥨓,穴金十又,ITGB,,,CJK-B
𥨔,穴耂匕匕,IHUU,,,CJK-B
𥨕,穴忄日生,IRJY,,,CJK-B
𥨖,穴矢見,IJWj,,,CJK-B
𥨗,穴臼一,IDFK,,,CJK-B
𥨘,穴牛日木,IYJU,,,CJK-B
𥨙,穴氵咼,INXk,,,CJK-B
𥨚,穴身卯,IIKm,,,CJK-B
𥨛,穴扌日,IFJD,,,CJK-B
𥨜,土厶卄犬,HNSI,,,CJK-B
𥨝,穴彳宀又,IDIB,,,CJK-B
𥨞,穴习习丶,IVVK,,,CJK-B
𥨟,穴糹⺈巴,IOHE,,,CJK-B
𥨠,穴土罒皿,IHPP,,,CJK-B
𥨡,穴彳穴彡,IDID,,,CJK-B
𥨢,穴山宀又,IPIB,,,CJK-B
𥨣,穴隹,IEYj,,,CJK-B
𥨤,穴大丷火,IOQQ,,,CJK-B
𥨥,穴臼几丶,IDLK,,,CJK-B
𥨦,穴犭隹又,IIEB,,,CJK-B
𥨧,穴米女攵,IQCT,,,CJK-B
𥨨,穴工工貝,IIIW,,,CJK-B
𥨩,穴米大,IDQO,,,CJK-B
𥨪,穴身口巴,IILE,,,CJK-B
𥨫,穴丿黽,IGBm,穴丶黽,IKBm,CJK-B
𥨬,穴目耳二,IWLI,,,CJK-B
𥨭,穴羊心心,IQRR,,,CJK-B
𥨮,穴耂上上,IHUU,,,CJK-B
𥨯,穴匕矢龰,IUJA,,,CJK-B
𥨰,穴忄癶䒑,IRBQ,,,CJK-B
𥨱,穴丰八禺,IBKV,,,CJK-B
𥨲,穴爿罒女,IDPC,,,CJK-B
𥨳,穴耳革,ILSg,,,CJK-B
𥨴,穴土䒑火,IHQQ,,,CJK-B
𥨵,穴身咼,IIXk,,,CJK-B
𥨶,穴九白攵,ICDT,,,CJK-B
𥨷,穴爿卜口,IDPL,,,CJK-B
𥨸,穴丰八咼,IBKX,,,CJK-B
𥨹,穴禾勹水,IMWN,,,CJK-B
𥨺,穴屮凵攵,IDDT,,,CJK-B
𥨻,穴厂禾止,IAMA,,,CJK-B
𥨼,穴竹土几,IGHL,,,CJK-B
𥨽,穴禾貝灬,IMWQ,,,CJK-B
𥨾,穴立木見,IGUW,,,CJK-B
𥨿,穴氵白攵,INDT,,,CJK-B
𥩀,穴十口木,IGLU,,,CJK-B
𥩁,穴竹土人,IGHR,,,CJK-B
𥩂,穴西米攵,IYQT,,,CJK-B
𥩃,穴扌口木,IFLU,,,CJK-B
𥩄,穴土土寸,IHHK,,,CJK-B
𥩅,穴竹勹十,IGWG,,,CJK-B
𥩆,穴臼冂八,IDYK,穴冂一八,IYFK,CJK-B
𥩇,穴忄戊心,IRKR,,,CJK-B
𥩈,穴丿米咼,IGQX,,,CJK-B
𥩉,穴牙雨田,IJYV,,,CJK-B
𥩊,穴耂匕匕,IHUU,,,CJK-B
𥩋,穴土八黽,IHKB,穴土儿黽,IHDB,CJK-B
𥩌,穴工穴工,IIII,,,CJK-B
𥩍,穴牙魚日,IJVJ,,,CJK-B
𥩎,穴魚丷丿,IVQG,,,CJK-B
𥩏,穴隹鳥,IEDn,,,CJK-B
𥩐,穴土八貝,IHKW,穴土儿貝,IHDW,CJK-B
𥩑,穴魚丷十,IVQG,,,CJK-B
𥩒,穴爿一火,IDFQ,穴爿卄火,IDSQ,CJK-B
𥩓,穴龷米口,ISQL,,,CJK-B
𥩔,穴雨口人,IYLR,,,CJK-B
𥩕,立几,GLjⓛ,,,CJK-B
𥩖,立卜,GPbⓛ,,,CJK-B
𥩗,立兀,GLwⓛ,,,CJK-B
𥩘,立勹丶,GWKd,,,CJK-B
𥩙,立巴,GEbⓛ,,,CJK-B
𥩚,立亠,GCKs,,,CJK-B
𥩛,立文,GHeⓛ,,,CJK-B
𥩜,立片,GDpⓛ,,,CJK-B
𥩝,立手,GFsⓛ,,,CJK-B
𥩞,立勹厶,GWNa,,,CJK-B
𥩟,立宀一,GIFi,,,CJK-B
𥩠,一止立,FAGl,,,CJK-B
𥩡,立戈乚,GKEi,,,CJK-B
𥩢,立且,GWqⓛ,,,CJK-B
𥩣,立丶王,GKJw,,,CJK-B
𥩤,立丁口,GXLv,,,CJK-B
𥩥,立尸匕,GBUb,,,CJK-B
𥩦,立亻弋,GEKi,,,CJK-B
𥩧,立丿予,GGKv,,,CJK-B
𥩨,立王丶,GJKd,,,CJK-B
𥩩,立卄二,GSIe,,,CJK-B
𥩪,立古,GJgⓛ,,,CJK-B
𥩫,立甲,GVjⓛ,,,CJK-B
𥩬,立日亅,GJTi,,,CJK-B
𥩭,立一㇉口,GFEL,,,CJK-B
𥩮,立勹口,GWLv,,,CJK-B
𥩯,立乃子,GEKz,,,CJK-B
𥩰,立匚コ,GJBk,,,CJK-B
𥩱,立亻戈,GEKg,,,CJK-B
𥩲,立亥,GHhⓛ,,,CJK-B
𥩳,立土寸,GHKc,立士寸,GHKc,CJK-B
𥩴,丨土立,IUHG,,,CJK-B
𥩵,立䒑卄,GQSo,,,CJK-B
𥩶,立口口,GLLv,,,CJK-B
𥩷,立𠂉,GGCi,,,CJK-B
𥩸,立土寸,GHKc,,,CJK-B
𥩹,立丿皿,GGPm,,,CJK-B
𥩺,立夫丷,GOQk,,,CJK-B
𥩻,立合,GRhⓛ,,,CJK-B
𥩼,立儿冫二,GDII,,,CJK-B
𥩽,立宀寸,GIKc,,,CJK-B
𥩾,立十冖子,GGHK,,,CJK-B
𥩿,亡月立,HWGl,,,CJK-B
𥪀,立甫,GAfⓛ,,,CJK-B
𥪁,立由丂,GBDk,,,CJK-B
𥪂,立大人人,GORR,,,CJK-B
𥪃,立勹屮凵,GWDD,,,CJK-B
𥪄,立山丿巾,GPGP,,,CJK-B
𥪅,立口欠,GLHq,,,CJK-B
𥪆,立一水丶,GFNK,,,CJK-B
𥪇,立口勹二,GLWI,,,CJK-B
𥪈,亠丷丆丶,CQAK,,,CJK-B
𥪉,立八人口,GKRL,,,CJK-B
𥪊,立尸屮凵,GBDD,,,CJK-B
𥪋,立彐水,GVNs,立彑水,GANs,CJK-B
𥪌,立一大丶,GFOK,,,CJK-B
𥪍,立禾女,GMCn,,,CJK-B
𥪎,立田丨十,GVUG,立田丿十,GVGG,CJK-B
𥪏,立耳又,GLBo,,,CJK-B
𥪐,立冫丿人,GIGR,,,CJK-B
𥪑,立冫丿牛,GIGY,,,CJK-B
𥪒,立尸冊,GBYc,,,CJK-B
𥪓,立其,GUqⓛ,,,CJK-B
𥪔,立日勹,GJWD,,,CJK-B
𥪕,立禾彐,GMVx,,,CJK-B
𥪖,立臼乚,GDEi,,,CJK-B
𥪗,立宀示,GIJs,,,CJK-B
𥪘,立其乚,GUEi,,,CJK-B
𥪙,立丆貝,GAWb,,,CJK-B
𥪚,立𠂉日夊,GGJT,,,CJK-B
𥪛,一止攵立,FATG,,,CJK-B
𥪜,立丁,GCXd,,,CJK-B
𥪝,立电口丨,GBLU,,,CJK-B
𥪞,立电冂人,GBYR,,,CJK-B
𥪟,立亠丷巾,GCQP,,,CJK-B
𥪠,立冖車,GHBj,,,CJK-B
𥪡,臣𠂉一立,JGFG,,,CJK-B
𥪢,立里八,GVKa,,,CJK-B
𥪣,立厶龶夊,GNHT,,,CJK-B
𥪤,立耂日,GHJr,,,CJK-B
𥪥,立勹屮屮,GWDD,,,CJK-B
𥪦,立爪幺大,GENO,,,CJK-B
𥪧,立十且八,GGWK,,,CJK-B
𥪨,臣斤立,JRGl,,,CJK-B
𥪩,立口貝,GLWb,,,CJK-B
𥪪,立山一䒑,GPFQ,,,CJK-B
𥪫,立艹夕夕,GSHH,,,CJK-B
𥪬,立彑水,GADN,,,CJK-B
𥪭,車斤立,BRGl,,,CJK-B
𥪮,立立早,GGJz,,,CJK-B
𥪯,立土土兀,GHHL,,,CJK-B
𥪰,立立日儿,GGJD,,,CJK-B
𥪱,方𠂉乛立,HGTG,,,CJK-B
𥪲,立丰刀糸,GBMO,,,CJK-B
𥪳,立日耳又,GJLB,立冂二又,GYIB,CJK-B
𥪴,立早夊ヰ,GJTJ,,,CJK-B
𥪵,千臼立女,MDGC,干臼立女,YDGC,CJK-B
𥪶,立人人日,GRRJ,,,CJK-B
𥪷,弓米弓立,BQBG,,,CJK-B
𥪸,立竹土寸,GGHK,立竹士寸,GGHK,CJK-B
𥪹,立阝月,GPIW,,,CJK-B
𥪺,立卝土戈,GSHK,,,CJK-B
𥪻,耳尢彡立,LFDG,,,CJK-B
𥪼,立口亅亅,GLTT,,,CJK-B
𥪽,立卄一里,GSFV,,,CJK-B
𥪾,立口口貝,GLLW,,,CJK-B
𥪿,立艹千里,GSMV,,,CJK-B
𥫀,立一口丨,GFLU,,,CJK-B
𥫁,立人一日,GRFJ,,,CJK-B
𥫂,勹日立里,WJGV,,,CJK-B
𥫃,立羊丿戈,GQGK,,,CJK-B
𥫄,立月己𧘇,GWEC,,,CJK-B
𥫅,糹日日立,OJJG,,,CJK-B
𥫆,立冂米八,GYQK,,,CJK-B
𥫇,立夕一丨,GHFU,,,CJK-B
𥫈,立日日八,GJJK,,,CJK-B
𥫉,立日干,GCJY,,,CJK-B
𥫊,立早日皿,GJJP,,,CJK-B
𥫋,屮凵屮立,DDDG,,,CJK-B
𥫌,立石石石,GAAA,,,CJK-B
𥫍,立卄二土,GSIH,,,CJK-B
𥫎,立里厶貝,GVNW,,,CJK-B
𥫏,立日儿夊,GJDT,,,CJK-B
𥫐,立丨日口,GUJL,,,CJK-B
𥫑,立早心,GJDR,,,CJK-B
𥫒,立早工心,GJIR,,,CJK-B
𥫓,立早又又,GJBB,,,CJK-B
𥫔,立早夊貝,GJTW,,,CJK-B
𥫕,立早口又,GJLB,,,CJK-B
𥫖,立早口乂,GJLS,,,CJK-B
𥫘,竹亅,GTiⓩ,,,CJK-B
𥫙,竹丁,GXdⓩ,,,CJK-B
𥫚,竹冂,GYjⓩ,,,CJK-B
𥫛,竹厶,GNaⓩ,,,CJK-B
𥫜,竹乂,GSiⓩ,,,CJK-B
𥫝,竹弋,GKiⓩ,,,CJK-B
𥫞,竹子,GKzⓩ,,,CJK-B
𥫟,竹己,GEjⓩ,,,CJK-B
𥫠,竹卄,GSoⓩ,,,CJK-B
𥫡,竹一丂,GFDk,,,CJK-B
𥫢,竹又丶,GBKd,,,CJK-B
𥫣,竹丂一,GDFi,,,CJK-B
𥫤,竹弓,GBgⓩ,,,CJK-B
𥫥,竹二乚,GIEi,,,CJK-B
𥫦,竹土,GHtⓩ,,,CJK-B
𥫧,𠂉丨𠂉亅,GUGT,,,CJK-B
𥫨,竹川,GLcⓩ,,,CJK-B
𥫩,竹勹丶,GWKd,,,CJK-B
𥫪,竹丨二,GUIe,,,CJK-B
𥫫,竹下,GXxⓩ,,,CJK-B
𥫬,竹丿七,GGXi,,,CJK-B
𥫭,竹女,GCnⓩ,,,CJK-B
𥫮,⺈亅⺈亅,HTHT,𠂉亅𠂉亅,GTGT,CJK-B
𥫯,竹口丨,GLUg,,,CJK-B
𥫰,竹亠八,GCKa,,,CJK-B
𥫱,竹七凵,GXDk,,,CJK-B
𥫲,竹十,GIGi,,,CJK-B
𥫳,竹方,GHfⓩ,,,CJK-B
𥫴,竹亠巾,GCPj,竹一巾,GFPj,CJK-B
𥫵,竹大丶,GOKd,,,CJK-B
𥫶,竹一丌,GFLj,,,CJK-B
𥫷,竹勹九,GWCj,,,CJK-B
𥫸,竹水,GNsⓩ,,,CJK-B
𥫹,竹冖儿,GHDe,,,CJK-B
𥫺,竹冖几,GHLj,,,CJK-B
𥫻,竹匚亅乀,GJTK,,,CJK-B
𥫼,竹亠,GWCt,,,CJK-B
𥫽,竹七,GKXi,,,CJK-B
𥫾,竹文,GHeⓩ,,,CJK-B
𥫿,竹戶,GDhⓩ,,,CJK-B
𥬀,竹二厶,GINa,,,CJK-B
𥬁,竹彐亅,GVTi,,,CJK-B
𥬂,竹一川,GFLc,,,CJK-B
𥬃,竹小丿,GOGp,,,CJK-B
𥬄,竹手,GFsⓩ,,,CJK-B
𥬅,竹月,GWyⓩ,,,CJK-B
𥬆,竹二,GIKa,,,CJK-B
𥬇,竹犬,GIqⓩ,,,CJK-B
𥬈,竹人人,GRRe,,,CJK-B
𥬉,竹勹厶,GWNa,,,CJK-B
𥬊,竹斤,GRjⓩ,,,CJK-B
𥬋,竹八丂,GKDk,,,CJK-B
𥬌,竹宀匕,GIUb,,,CJK-B
𥬍,竹亻山,GEPs,,,CJK-B
𥬎,竹末,GNmⓩ,,,CJK-B
𥬏,竹丿丷𬺰,GGQK,,,CJK-B
𥬐,竹申,GBsⓩ,,,CJK-B
𥬑,竹工几,GILj,,,CJK-B
𥬒,竹又丶,GIBK,竹乂丶,GISK,CJK-B
𥬓,竹幺力,GNSl,,,CJK-B
𥬔,竹土厶,GHNa,,,CJK-B
𥬕,竹冂土,GYHt,,,CJK-B
𥬖,竹尸又,GBBo,,,CJK-B
𥬗,竹匚儿,GJDe,,,CJK-B
𥬘,竹丿夫,GGOf,,,CJK-B
𥬙,竹匚コ,GJBk,,,CJK-B
𥬚,竹𠂉上,GGUs,,,CJK-B
𥬛,竹丿止,GGAi,,,CJK-B
𥬜,竹勹匕,GWUb,,,CJK-B
𥬝,竹白,GDbⓩ,,,CJK-B
𥬞,竹⺈小,GHOx,,,CJK-B
𥬟,竹𡗗,GOpⓩ,,,CJK-B
𥬠,竹⺈彐,GHVx,,,CJK-B
𥬡,竹口,GILv,,,CJK-B
𥬢,竹工,GIIg,,,CJK-B
𥬣,竹工刀,GIMd,,,CJK-B
𥬤,竹工丂,GIDk,,,CJK-B
𥬥,竹目,GWmⓩ,,,CJK-B
𥬦,竹母,GAmⓩ,,,CJK-B
𥬧,竹人上,GRUs,,,CJK-B
𥬨,竹斤一,GRFi,,,CJK-B
𥬩,竹尸匕,GBUb,,,CJK-B
𥬪,竹戈,GKIz,,,CJK-B
𥬫,竹夕ヰ,GHJk,,,CJK-B
𥬬,竹彐巾,GVPj,,,CJK-B
𥬭,竹一夕刂,GFHM,,,CJK-B
𥬮,竹氵工,GNIg,,,CJK-B
𥬯,竹耂丂,GHDk,,,CJK-B
𥬰,竹冊一,GYFi,,,CJK-B
𥬱,竹亠厶儿,GCND,竹一厶儿,GFND,CJK-B
𥬲,竹几木,GLUm,,,CJK-B
𥬳,竹止匕,GAUb,,,CJK-B
𥬴,竹羊,GQyⓩ,,,CJK-B
𥬵,竹而,GEeⓩ,,,CJK-B
𥬶,竹王几,GJLj,,,CJK-B
𥬷,竹上下,GUXx,,,CJK-B
𥬸,竹乃木,GEUm,,,CJK-B
𥬹,竹龷八,GSKa,,,CJK-B
𥬺,竹冂一八,GYFK,,,CJK-B
𥬻,竹土乚七,GHEX,,,CJK-B
𥬼,竹勹刂,GWDM,,,CJK-B
𥬽,竹日乂,GJSi,,,CJK-B
𥬾,竹月几,GWLj,,,CJK-B
𥬿,竹勹上,GWUs,,,CJK-B
𥭀,竹土勹丶,GHWK,,,CJK-B
𥭁,竹米,GQmⓩ,,,CJK-B
𥭂,竹忄几丶,GRLK,,,CJK-B
𥭃,竹土川,GHLc,,,CJK-B
𥭄,竹力斤,GSRj,,,CJK-B
𥭅,竹土口,GHLv,,,CJK-B
𥭆,竹日十,GJGi,,,CJK-B
𥭇,竹千彡,GMDs,,,CJK-B
𥭈,竹向,GDxⓩ,,,CJK-B
𥭉,竹人二厶,GRIN,,,CJK-B
𥭊,竹冂人人,GYRR,,,CJK-B
𥭋,竹夕夕,GHHx,,,CJK-B
𥭌,竹宀丿七,GIGX,,,CJK-B
𥭍,竹小大,GOOd,,,CJK-B
𥭎,竹氵亡,GNHw,,,CJK-B
𥭏,竹厶牛,GNYn,,,CJK-B
𥭐,竹爪寸,GEKc,,,CJK-B
𥭑,竹一水丶,GFNK,,,CJK-B
𥭒,竹囗七凵,GDXD,,,CJK-B
𥭓,竹火勹丶,GQWK,,,CJK-B
𥭔,竹卜口刂,GPLM,,,CJK-B
𥭕,竹牙阝,GJPf,,,CJK-B
𥭖,竹月勹丶,GWWK,,,CJK-B
𥭗,竹夊丰,GTBf,,,CJK-B
𥭘,竹乂巾,GSIP,,,CJK-B
𥭙,竹耳乚,GLEi,,,CJK-B
𥭚,竹亡口,GHLv,,,CJK-B
𥭛,竹酉,GYyⓩ,,,CJK-B
𥭜,竹己心,GERi,,,CJK-B
𥭝,竹女小丿,GCOG,,,CJK-B
𥭞,竹口月,GLWy,,,CJK-B
𥭟,竹厶八夊,GNKT,竹厶儿夊,GNDT,CJK-B
𥭠,竹一口,GFBL,,,CJK-B
𥭡,竹士心,GHRi,,,CJK-B
𥭢,竹由丂,GBDk,,,CJK-B
𥭣,竹乚日八,GEJK,,,CJK-B
𥭤,竹口龶,GLHs,,,CJK-B
𥭥,竹丿虫,GGVc,,,CJK-B
𥭦,竹犭斤,GIRj,,,CJK-B
𥭧,竹日土,GJHt,,,CJK-B
𥭨,竹白儿,GDDe,,,CJK-B
𥭩,竹卜冂口,GPYL,,,CJK-B
𥭪,竹亻皮,GEBp,,,CJK-B
𥭫,竹卩⺈小,GAHO,竹阝⺈小,GPHO,CJK-B
𥭬,竹月丿七,GWGX,,,CJK-B
𥭭,竹人人土,GRRH,,,CJK-B
𥭮,竹囗八冂,GDKY,竹囗儿冂,GDDY,CJK-B
𥭯,竹龶丿匕,GHGU,,,CJK-B
𥭰,竹乙十木,GTGU,,,CJK-B
𥭱,竹乚尸コ,GEBB,竹乚丨コ,GEUB,CJK-B
𥭲,竹宀牛,GIYn,,,CJK-B
𥭳,竹犭火,GIQh,,,CJK-B
𥭴,竹辛,GGxⓩ,,,CJK-B
𥭵,竹乛阝,GTJP,,,CJK-B
𥭶,竹艹亡,GSHw,,,CJK-B
𥭷,竹日人乚,GJRE,,,CJK-B
𥭸,竹亻丨又,GEUB,,,CJK-B
𥭹,竹冖八夕,GHKH,,,CJK-B
𥭺,竹士,GHBi,,,CJK-B
𥭻,竹耂口,GHLv,,,CJK-B
𥭼,竹彐水,GVNs,,,CJK-B
𥭽,竹足,GAzⓩ,,,CJK-B
𥭾,竹口口丨,GLLU,,,CJK-B
𥭿,竹冂一弋,GYFK,,,CJK-B
𥮀,竹日勹丶,GJWK,,,CJK-B
𥮁,竹扌乃乀,GFEK,竹扌丿又,GFGB,CJK-B
𥮂,竹𠂉口,GGIL,,,CJK-B
𥮃,竹亻匚巾,GEJP,,,CJK-B
𥮄,竹月已,GWEi,,,CJK-B
𥮅,竹王大,GJOd,,,CJK-B
𥮆,竹亻丁口,GEXL,,,CJK-B
𥮇,竹丰阝,GBPf,,,CJK-B
𥮈,竹大十卄,GOGS,,,CJK-B
𥮉,竹甫,GAfⓩ,,,CJK-B
𥮊,竹木土,GUHt,,,CJK-B
𥮋,竹亻木一,GEUF,,,CJK-B
𥮌,龷竹干,SGYg,,,CJK-B
𥮍,竹爪壬,GEMr,,,CJK-B
𥮎,竹犬卄,GISo,,,CJK-B
𥮏,竹冂龷八,GYSK,,,CJK-B
𥮐,竹土口,GWHL,,,CJK-B
𥮑,竹夊卜口,GTPL,竹夊人口,GTRL,CJK-B
𥮒,竹氵卜口,GNPL,,,CJK-B
𥮓,竹氵厶卄,GNNS,,,CJK-B
𥮔,竹叀,GBjⓩ,,,CJK-B
𥮕,竹木亠几,GUCL,,,CJK-B
𥮖,竹十且,GGWq,,,CJK-B
𥮗,竹勹米,GWQm,,,CJK-B
𥮘,竹人丶心,GRKR,竹人一心,GRFR,CJK-B
𥮙,竹舟刂,GDMd,,,CJK-B
𥮚,竹刂,GWWM,竹冊一刂,GYFM,CJK-B
𥮛,竹⺈臼,GHDj,,,CJK-B
𥮜,竹弓⺈小,GBHO,,,CJK-B
𥮝,竹尸屮凵,GBDD,,,CJK-B
𥮞,竹乚日卄,GEJS,,,CJK-B
𥮟,竹匚凵,GJDJ,,,CJK-B
𥮠,竹扌卜口,GFPL,,,CJK-B
𥮡,竹合卩,GRAj,,,CJK-B
𥮢,竹丑丑,GVVo,,,CJK-B
𥮣,竹冂乂木,GYSU,,,CJK-B
𥮤,竹彐水,GVNs,,,CJK-B
𥮥,竹木斤,GURj,,,CJK-B
𥮦,竹囗心丿,GDRG,,,CJK-B
𥮧,竹一厶木,GFNU,,,CJK-B
𥮨,竹八厶心,GKNR,,,CJK-B
𥮩,竹一巾入,GFPU,,,CJK-B
𥮪,竹乚口月,GELW,,,CJK-B
𥮫,竹冂米,GYQm,,,CJK-B
𥮬,竹日勹,GJWD,,,CJK-B
𥮭,竹口人土,GLRH,,,CJK-B
𥮮,竹十冖木,GGHU,,,CJK-B
𥮯,竹亻寸大,GEKO,,,CJK-B
𥮰,竹弓瓜,GBEg,,,CJK-B
𥮱,竹尸土厶,GBHN,,,CJK-B
𥮲,竹長,GPcⓩ,,,CJK-B
𥮳,竹一,GFUa,,,CJK-B
𥮴,竹亻丨⺀,GEUI,,,CJK-B
𥮵,竹宀示,GIJs,,,CJK-B
𥮶,竹冖口土,GHLH,,,CJK-B
