char,division,code,division_tw,code_tw,region
𨁍,足見,TGj,,,CJK-B
𨁎,足口王,TKUw,足口壬,TKMr,CJK-B
𨁏,足甫,TNf,,,CJK-B
𨁐,足亠厶卄,TRDD,,,CJK-B
𨁑,足丷口儿,TLKE,足八口儿,TPKE,CJK-B
𨁒,足⺧口,TPKv,,,CJK-B
𨁓,足丿乚匕,TWGB,,,CJK-B
𨁔,足亻𠂉,TEGU,,,CJK-B
𨁕,足丶卄丶,TIDI,,,CJK-B
𨁖,足八人口,TPUK,,,CJK-B
𨁗,足壬廴,TMEi,,,CJK-B
𨁘,扌止足,FNTz,,,CJK-B
𨁙,足⺈口儿,TOKE,,,CJK-B
𨁚,足宀一兀,TIFO,,,CJK-B
𨁛,一水丶足,FSIT,,,CJK-B
𨁜,足扌夫,TFMf,,,CJK-B
𨁝,足十冖子,TROL,,,CJK-B
𨁞,足目匕,TSBb,,,CJK-B
𨁟,足丿扌戈,TWFK,,,CJK-B
𨁠,足丿卄土,TWDH,,,CJK-B
𨁡,足爪女,TVWn,,,CJK-B
𨁢,丿米足,WUTz,,,CJK-B
𨁣,足夊火,TTMh,,,CJK-B
𨁤,足广木,THAm,,,CJK-B
𨁥,木土足,AHTz,,,CJK-B
𨁦,足王卄,TUDc,,,CJK-B
𨁧,足山冂人,TJQU,,,CJK-B
𨁨,足犭王,TQUw,,,CJK-B
𨁩,足扌巴,TFOb,,,CJK-B
𨁪,足酉,TLi,,,CJK-B
𨁫,足里,TTl,,,CJK-B
𨁬,足亻申,TEIs,,,CJK-B
𨁭,足女小丿,TWIW,,,CJK-B
𨁮,足文口,TQKv,,,CJK-B
𨁯,足土八,THPP,,,CJK-B
𨁰,足口欠,TKHq,,,CJK-B
𨁱,足尸毛,TTWm,,,CJK-B
𨁲,足口巴,TKOb,,,CJK-B
𨁳,足㇉コ方,TGEI,,,CJK-B
𨁴,足门日,TRJr,,,CJK-B
𨁵,足广亻寸,THEH,,,CJK-B
𨁶,足一,TFEi,,,CJK-B
𨁷,足十且,TROq,,,CJK-B
𨁸,足户犬,TQQq,足戶犬,TPQq,CJK-B
𨁹,足火火,TMMh,,,CJK-B
𨁺,足且八,TOPb,,,CJK-B
𨁻,足一厶木,TFDA,,,CJK-B
𨁼,足大十卄,TMRD,,,CJK-B
𨁽,足日一寸,TJFH,,,CJK-B
𨁾,足止龰,TNNz,,,CJK-B
𨁿,足豕丶,TKId,,,CJK-B
𨂀,足阝且,TPOq,,,CJK-B
𨂁,足大电,TMYd,,,CJK-B
𨂂,足月火,TYMh,,,CJK-B
𨂃,足月月,TYYv,,,CJK-B
𨂄,足亻土寸,TEHH,足亻士寸,TEHH,CJK-B
𨂅,足丷巾八,TLRP,,,CJK-B
𨂆,足勹缶,TIEf,,,CJK-B
𨂇,足户止,TQNz,足戶止,TPNz,CJK-B
𨂈,足日王,TJUw,,,CJK-B
𨂉,足厂土土,TYHH,,,CJK-B
𨂊,足土口,TIHK,,,CJK-B
𨂋,足文二,TQPA,,,CJK-B
𨂌,足宀一龰,TIFN,,,CJK-B
𨂍,足大丷丂,TMLD,,,CJK-B
𨂎,足雨,TSv,,,CJK-B
𨂏,足卄一木,TDFA,,,CJK-B
𨂐,足來,TAl,,,CJK-B
𨂑,足虍人,TTUr,,,CJK-B
𨂒,足亠亻乀,TREI,,,CJK-B
𨂓,足丑丑,TPPc,,,CJK-B
𨂔,足亠厶月,TRDY,足一厶月,TFDY,CJK-B
𨂕,足木木,TAAm,,,CJK-B
𨂖,足氵立,TNWl,,,CJK-B
𨂗,足子瓜,TLVg,,,CJK-B
𨂘,足爪壬,TVMr,,,CJK-B
𨂙,足小,TCIx,,,CJK-B
𨂚,足丷龷八,TLDP,,,CJK-B
𨂛,足大丷干,TMLA,,,CJK-B
𨂜,足虎,TTh,,,CJK-B
𨂝,䒑业足,LXTz,,,CJK-B
𨂞,足䒑业,TLXi,,,CJK-B
𨂟,足𠂉壬儿,TGME,,,CJK-B
𨂠,足丆貝,TYJb,,,CJK-B
𨂡,足𡗗一大,TMFM,,,CJK-B
𨂢,彐厶卩足,BDET,,,CJK-B
𨂣,予丿夊足,LWTT,,,CJK-B
𨂤,足至夊,TDTp,,,CJK-B
𨂥,足宀夊口,TITK,,,CJK-B
𨂦,足豕,TQKs,,,CJK-B
𨂧,足土羊,THMi,,,CJK-B
𨂨,足大羊,TMMi,,,CJK-B
𨂩,足癶殳,TDSs,,,CJK-B
𨂪,足立丿彡,TWWW,足文厂彡,TQYW,CJK-B
𨂫,足广䒑屮,THLV,,,CJK-B
𨂬,十冖田足,ROST,,,CJK-B
𨂭,足龶母,THQm,足龶,THQX,CJK-B
𨂮,人一日足,UFJT,,,CJK-B
𨂯,足亻一乂,TEFG,,,CJK-B
𨂰,足丰刀大,TQJM,,,CJK-B
𨂱,足冖車,TOXc,,,CJK-B
𨂲,足尸䒑卄,TTLD,,,CJK-B
𨂳,足弓弓八,TJJP,,,CJK-B
𨂴,足勹心,TIWN,,,CJK-B
𨂵,足千臼,TLIj,足干臼,TAIj,CJK-B
𨂶,足虍巾,TTRj,,,CJK-B
𨂷,足厂里,TYTl,,,CJK-B
𨂸,足亻コ矢,TEEM,,,CJK-B
𨂹,足刀田刀,TJSJ,,,CJK-B
𨂺,足亦弓,TJJg,,,CJK-B
𨂻,足爪丨日,TVLJ,,,CJK-B
𨂼,足豸二,TXAe,,,CJK-B
𨂽,足石水,TQSs,,,CJK-B
𨂾,足十冂十,TRQR,,,CJK-B
𨂿,足不一止,TNFN,,,CJK-B
𨃀,足木囗丷,TABL,,,CJK-B
𨃁,足貝𬺰丿,TJHW,,,CJK-B
𨃂,足戊一口,TKFK,,,CJK-B
𨃃,足日勹乚,TJIG,,,CJK-B
𨃄,足田,TSLw,,,CJK-B
𨃅,足龵一丰,TKFQ,,,CJK-B
𨃆,足月瓜,TYVg,,,CJK-B
𨃇,足羊女,TMWn,,,CJK-B
𨃈,足龷八巳,TDPO,,,CJK-B
𨃉,足彳土寸,TWHH,足彳士寸,TWHH,CJK-B
𨃊,足卜口灬,TUKM,,,CJK-B
𨃋,足丷一巾,TLFR,,,CJK-B
𨃌,足扌土寸,TFHH,足扌士寸,TFHH,CJK-B
𨃍,足穴犬,TGQq,,,CJK-B
𨃎,足〢又皿,TLDX,,,CJK-B
𨃏,足亻彐又,TEBD,,,CJK-B
𨃐,足艹厶口,TDDK,,,CJK-B
𨃑,足扌儿二,TFEA,,,CJK-B
𨃒,足刀用力,TJAS,,,CJK-B
𨃓,足艹人木,TDUA,,,CJK-B
𨃔,足自木,TCAm,,,CJK-B
𨃕,足亠幺田,TRJS,,,CJK-B
𨃖,足艹大丂,TDMD,,,CJK-B
𨃗,月丷夫足,YLMT,,,CJK-B
𨃘,足勹屮屮,TIVV,,,CJK-B
𨃙,足西木,TLAm,,,CJK-B
𨃚,足艹合,TDRh,,,CJK-B
𨃛,足阝辛,TPJx,,,CJK-B
𨃜,足亻丨木,TELA,,,CJK-B
𨃝,足彳走,TWHz,,,CJK-B
𨃞,舟殳足,OSTz,,,CJK-B
𨃟,足舟殳,TOSs,,,CJK-B
𨃠,足广肀口,THBK,,,CJK-B
𨃡,足自心,TCNx,,,CJK-B
𨃢,女木口足,WAKT,,,CJK-B
𨃣,足又丶虫,TDII,,,CJK-B
𨃤,足高,TCg,,,CJK-B
𨃥,足夕ヰ木,TYAA,,,CJK-B
𨃦,足夭十卄,TIRD,,,CJK-B
𨃧,足口口,TXKK,,,CJK-B
𨃨,尸艹足,TDLT,,,CJK-B
𨃩,足户习习,TQKK,足戶习习,TPKK,CJK-B
𨃪,足丷夫手,TLMK,,,CJK-B
𨃫,亻至刂足,EDOT,,,CJK-B
𨃬,足𠂤辶,TPUc,,,CJK-B
𨃭,足十戈木,TRKA,,,CJK-B
𨃮,足一夕木,TFYA,,,CJK-B
𨃯,足日土寸,TJHH,足日士寸,TJHH,CJK-B
𨃰,足䒑彐八,TLBP,,,CJK-B
𨃱,立立足,WWTz,,,CJK-B
𨃲,彐土日足,BHJT,,,CJK-B
𨃳,足厶月匕,TDYB,,,CJK-B
𨃴,足骨,TUg,,,CJK-B
𨃵,足月䒑大,TYLM,,,CJK-B
𨃶,足木夊口,TATK,,,CJK-B
𨃷,足示口儿,TCKE,,,CJK-B
𨃸,足立电,TWYd,,,CJK-B
𨃹,足氵丶艮,TNII,,,CJK-B
𨃺,足糹冂人,TYQU,足糹冂入,TYQH,CJK-B
𨃻,足一夕灬,TFYM,,,CJK-B
𨃼,足示𠂉,TCGU,,,CJK-B
𨃽,足辰寸,TLHc,,,CJK-B
𨃾,禾⺈小足,GOIT,,,CJK-B
𨃿,足巳巳卄,TOOD,足巳巳干,TOOA,CJK-B
𨄀,足广彐龰,THBN,,,CJK-B
𨄁,足耳冖儿,TLOE,,,CJK-B
𨄂,足丶彐阝,TIBP,,,CJK-B
𨄃,足豕辶,TKUc,,,CJK-B
𨄄,足亦心,TJNx,,,CJK-B
𨄅,足匚口口,TTKK,,,CJK-B
𨄆,足𠂉日,TGJW,,,CJK-B
𨄇,足丷夫水,TLMS,,,CJK-B
𨄈,足氵刀木,TNJA,,,CJK-B
𨄉,足立丿生,TWWP,足文厂生,TQYP,CJK-B
𨄊,足示,TYCs,,,CJK-B
𨄋,足尸雨,TTSv,,,CJK-B
𨄌,足习习白,TKKD,,,CJK-B
𨄍,足山隹,TJOc,,,CJK-B
𨄎,足其土,TUHt,,,CJK-B
𨄏,足西示,TLCs,,,CJK-B
𨄐,足止匕糸,TNBY,,,CJK-B
𨄑,足勹一田,TIFS,,,CJK-B
𨄒,足宀耳又,TILD,,,CJK-B
𨄓,足巛日木,TFJA,,,CJK-B
𨄔,足寸,TXHc,,,CJK-B
𨄕,足方𠂉矢,TIGM,,,CJK-B
𨄖,足扌禾女,TFGW,,,CJK-B
𨄗,足广彐水,THBS,,,CJK-B
𨄘,足大丷口,TMLK,,,CJK-B
𨄙,足鳥,TFn,,,CJK-B
𨄚,爿月寸足,TYHT,,,CJK-B
𨄛,足癶人水,TDUS,,,CJK-B
𨄜,足口十女,TKRW,,,CJK-B
𨄝,予丿夊足,LWTT,,,CJK-B
𨄞,足木口辶,TAKU,,,CJK-B
𨄟,土隹足,HOTz,,,CJK-B
𨄠,足丿米心,TWUN,,,CJK-B
𨄡,子九足,CLFT,,,CJK-B
𨄢,足亠幺牛,TRJP,,,CJK-B
𨄣,足來夊,TATp,,,CJK-B
𨄤,足小隹,TIOc,,,CJK-B
𨄥,足虍丿𬺰,TTWH,,,CJK-B
𨄦,彳人人足,WUUT,,,CJK-B
𨄧,土八土足,HPHT,土儿土足,HEHT,CJK-B
𨄨,足龶勹夊,THIT,足士方夊,THIT,CJK-B
𨄩,足一口刂,TFKO,,,CJK-B
𨄪,足⺁虍巾,TCTR,,,CJK-B
𨄫,足人一刂,TUFO,,,CJK-B
𨄬,麻足,VTz,,,CJK-B
𨄭,足厶厶,TEDD,,,CJK-B
𨄮,足亠幺十,TRJR,,,CJK-B
𨄯,尸示寸足,TCHT,,,CJK-B
𨄰,足弓長,TJMc,,,CJK-B
𨄱,足田糸,TSYs,,,CJK-B
𨄲,足口口心,TKKN,,,CJK-B
𨄳,足艹甫,TDNf,,,CJK-B
𨄴,足土䒑丶,THLI,,,CJK-B
𨄵,足忄卜早,TCUJ,,,CJK-B
𨄶,足羊丶水,TMIS,,,CJK-B
𨄷,足大乂乂,TMGG,,,CJK-B
𨄸,足日扌斤,TJFC,,,CJK-B
𨄹,足⺧口辶,TPKU,,,CJK-B
𨄺,足土隹,THOc,,,CJK-B
𨄻,足宀一八,TIFP,,,CJK-B
𨄼,足禾夕夕,TGYY,,,CJK-B
𨄽,足阝⺈臼,TPOI,,,CJK-B
𨄾,足宀大口,TIMK,,,CJK-B
𨄿,足糹夊⺀,TYTA,,,CJK-B
𨅀,足米立,TUWl,,,CJK-B
𨅁,足竹立,TGWl,,,CJK-B
𨅂,足不見,TNGj,,,CJK-B
𨅃,足山宀示,TJIC,,,CJK-B
𨅄,足車欠,TXHq,,,CJK-B
𨅅,足止扌又,TNFD,,,CJK-B
𨅆,足大丷土,TMLH,,,CJK-B
𨅇,口亠人足,KRUT,,,CJK-B
𨅈,足龷厶木,TDDA,,,CJK-B
𨅉,足丶彐月,TIBY,,,CJK-B
𨅊,足亠厶夊,TRDT,足一厶夊,TFDT,CJK-B
𨅋,足肀片一,TBTF,,,CJK-B
𨅌,足爪,TVIw,,,CJK-B
𨅍,足門日,TEJr,,,CJK-B
𨅎,足日耳又,TJLD,足冂二又,TQAD,CJK-B
𨅏,足山風,TJSf,,,CJK-B
𨅐,𠂉卌一足,GDFT,,,CJK-B
𨅑,足彡丆貝,TWYJ,,,CJK-B
𨅒,足壴寸,TVHc,,,CJK-B
𨅓,足大耂日,TMHJ,,,CJK-B
𨅔,足匚儿日,TTEJ,,,CJK-B
𨅕,足夫夫日,TMMJ,,,CJK-B
𨅖,足龷月夊,TDYT,,,CJK-B
𨅗,足竹彐,TGBA,,,CJK-B
𨅘,壴彡足,VWTz,,,CJK-B
𨅙,足亠丷口,TRLK,,,CJK-B
𨅚,龶勹夊足,HITT,士方夊足,HITT,CJK-B
𨅛,足尸丿,TTWO,,,CJK-B
𨅜,足田龷八,TSDP,,,CJK-B
𨅝,足尚牙,TGTi,,,CJK-B
𨅞,足竹合,TGRh,,,CJK-B
𨅟,足西二火,TLAM,,,CJK-B
𨅠,金欠足,BHTz,,,CJK-B
𨅡,足弓工口,TJNK,,,CJK-B
𨅢,足龷方夊,TDIT,,,CJK-B
𨅣,足土土土,THHH,,,CJK-B
𨅤,足其月,TUYv,,,CJK-B
𨅥,足非心,TKNx,,,CJK-B
𨅦,足人人日,TUUJ,,,CJK-B
𨅧,足⺈厂口,TOYK,,,CJK-B
𨅨,足尚木,TGAm,,,CJK-B
𨅩,足⺧儿日,TPEJ,,,CJK-B
𨅪,牙牙足牙,TTTT,,,CJK-B
𨅫,足龶夊厶,THTD,,,CJK-B
𨅬,足门木丷,TRAL,,,CJK-B
𨅭,足西早,TLJz,,,CJK-B
𨅮,足耂日阝,THJP,,,CJK-B
𨅯,足艹十,TDDR,足艹一,TDFA,CJK-B
𨅰,足木了一,TALF,足木丂一,TADF,CJK-B
𨅱,足艹七日,TDEJ,,,CJK-B
𨅲,足而而,TKKe,,,CJK-B
𨅳,足夭口冊,TIKY,,,CJK-B
𨅴,丿米田足,WUST,,,CJK-B
𨅵,足彐彐习,TBBK,,,CJK-B
𨅶,足厶厶丶,TDDI,,,CJK-B
𨅷,足阝䒑豕,TPLK,,,CJK-B
𨅸,足竹土寸,TGHH,足竹士寸,TGHH,CJK-B
𨅹,足十早月,TRJY,,,CJK-B
𨅺,足乛耳夊,TOLT,足丅耳夊,TCLT,CJK-B
𨅻,足穴⺧口,TGPK,,,CJK-B
𨅼,足艹來,TDAl,,,CJK-B
𨅽,足門木,TEAm,,,CJK-B
𨅾,足木木木,TAAA,,,CJK-B
𨅿,足走戈乚,THKG,,,CJK-B
𨆀,足門月,TEYv,,,CJK-B
𨆁,足亠囗一,TRBF,,,CJK-B
𨆂,足一大一,TFMF,,,CJK-B
𨆃,足木木示,TAAC,,,CJK-B
𨆄,足木木龰,TAAN,,,CJK-B
𨆅,足罒土十,TXHR,,,CJK-B
𨆆,足十又貝,TRDJ,,,CJK-B
𨆇,足門甲,TEXj,,,CJK-B
𨆈,足罒一𧘇,TXFS,,,CJK-B
𨆉,足尚田,TGSt,,,CJK-B
𨆊,壴十又足,VRDT,,,CJK-B
𨆋,足羊丿戈,TMWK,,,CJK-B
𨆌,足火丆貝,TMYJ,,,CJK-B
𨆍,足艹日乚,TDJG,,,CJK-B
𨆎,足貝戈,TJKX,,,CJK-B
𨆏,足䒑豕辶,TLKU,,,CJK-B
𨆐,足丷夫足,TLMT,,,CJK-B
𨆑,足竹足,TGTz,,,CJK-B
𨆒,足氵隹十,TNOR,,,CJK-B
𨆓,足人文厶,TUQD,,,CJK-B
𨆔,足咼辶,TTUc,,,CJK-B
𨆕,十冂䒑足,RQLT,,,CJK-B
𨆖,足雨人マ,TSUD,,,CJK-B
𨆗,足丿丂,TMWD,,,CJK-B
𨆘,足僉,TRq,,,CJK-B
𨆙,足王王丿,TUUW,,,CJK-B
𨆚,足大一习,TMFK,,,CJK-B
𨆛,足⺁十辶,TCRU,,,CJK-B
𨆜,火丆貝足,MYJT,,,CJK-B
𨆝,足人一日,TUFJ,,,CJK-B
𨆞,足冂龷辰,TQDL,,,CJK-B
𨆟,足艹千里,TDLT,,,CJK-B
𨆠,足艹癶大,TDDM,,,CJK-B
𨆡,足艹世木,TDLA,,,CJK-B
𨆢,足雨田,TSSt,,,CJK-B
𨆣,足艹禺,TDVv,,,CJK-B
𨆤,足彐丿羊,TBWM,,,CJK-B
𨆥,扌口貝足,FKJT,,,CJK-B
𨆦,足竹貝,TGJb,,,CJK-B
𨆧,車至足,XDTz,,,CJK-B
𨆨,足乚口貝,TGKJ,,,CJK-B
𨆩,足户冊辶,TQYU,足戶冊辶,TPYU,CJK-B
𨆪,車一巛足,XFFT,,,CJK-B
𨆫,足十冖龰,TRON,,,CJK-B
𨆬,足足足,TTTz,,,CJK-B
𨆭,足白穴方,TDGI,足白宀方,TDII,CJK-B
𨆮,足丰八日,TQPJ,,,CJK-B
𨆯,足亻业夫,TEXM,,,CJK-B
𨆰,足日幺灬,TJJM,,,CJK-B
𨆱,足冫馬几,TACS,,,CJK-B
𨆲,足爪工心,TVNN,,,CJK-B
𨆳,足艹阝辛,TDPJ,,,CJK-B
𨆴,足火火ヰ,TMMA,,,CJK-B
𨆵,足皮丆貝,TGYJ,,,CJK-B
𨆶,足艹氵甫,TDNN,,,CJK-B
𨆷,足业羊寸,TXMH,,,CJK-B
𨆸,足厂白心,TYDN,,,CJK-B
𨆹,足辛木口,TJAK,,,CJK-B
𨆺,足氵西示,TNLC,,,CJK-B
𨆻,氵卄一足,NDFT,,,CJK-B
𨆼,足厂壴寸,TYVH,,,CJK-B
𨆽,足麻丿厶,TVWD,,,CJK-B
𨆾,足宀示,TIYC,,,CJK-B
𨆿,足門夊口,TETK,,,CJK-B
𨇀,足口丄辶,TKOU,,,CJK-B
𨇁,足广龷八,THDP,足广卄八,THDP,CJK-B
𨇂,足彳亠夊,TWRT,足彳一夊,TWFT,CJK-B
𨇃,足夫夫貝,TMMJ,,,CJK-B
𨇄,足丆月夊,TYYT,,,CJK-B
𨇅,足日龷水,TJDS,,,CJK-B
𨇆,足厂艹禺,TYDV,,,CJK-B
𨇇,足龷灬貝,TDMJ,,,CJK-B
𨇈,足十冖龰,TRON,,,CJK-B
𨇉,足山大小,TJMI,,,CJK-B
𨇊,足彳夭口,TWIK,,,CJK-B
𨇋,足亻人月,TEUY,,,CJK-B
𨇌,木戊上足,AKOT,,,CJK-B
𨇍,足夫夫車,TMMX,,,CJK-B
𨇎,足厂里王,TYTU,,,CJK-B
𨇏,足亻人工,TEUN,,,CJK-B
𨇐,舟丆貝足,OYJT,,,CJK-B
𨇑,足罒厶匕,TXDB,,,CJK-B
𨇒,足石石石,TQQQ,,,CJK-B
𨇓,亻僉足,ERTz,,,CJK-B
𨇔,足凵幺幺,TVJJ,,,CJK-B
𨇕,足彳夭冊,TWIY,,,CJK-B
𨇖,足虍田皿,TTSX,,,CJK-B
𨇗,足厂禾止,TYGN,,,CJK-B
𨇘,立月足,WYUT,,,CJK-B
𨇙,足彳亍,TWAO,,,CJK-B
𨇚,足臼人貝,TIUJ,,,CJK-B
𨇛,足耂日見,THJG,,,CJK-B
𨇜,耂日見足,HJGT,,,CJK-B
𨇝,足門⺈臼,TEOI,,,CJK-B
𨇞,足來夊厶,TATD,,,CJK-B
𨇟,足卄一灬,TDFM,,,CJK-B
𨇠,足厂里土,TYTH,,,CJK-B
𨇡,足門日日,TEJJ,,,CJK-B
𨇢,足麻石,TVQs,,,CJK-B
𨇣,足臣見,TJGG,足臣𠂉見,TJGG,CJK-B
𨇤,足魚羊,TOMi,,,CJK-B
𨇥,足宀足,TIDT,,,CJK-B
𨇦,足人人一,TUUF,,,CJK-B
𨇧,足門千臼,TELI,足門干臼,TEAI,CJK-B
𨇨,足艹𠂤辛,TDPJ,,,CJK-B
𨇩,足⺈口丶,TOKI,,,CJK-B
𨇪,足隹丆貝,TOYJ,,,CJK-B
𨇫,足臼冂㔾,TIQE,足冂一㔾,TQFE,CJK-B
𨇬,足日一欠,TJFH,,,CJK-B
𨇭,广土䒑足,HHLT,,,CJK-B
𨇮,足門䒑欠,TELH,,,CJK-B
𨇯,足隹隹又,TOOD,,,CJK-B
𨇰,足幺幺斤,TJJC,,,CJK-B
𨇱,足自穴辶,TCGU,,,CJK-B
𨇲,足門爪臼,TEVI,,,CJK-B
𨇳,足一八尤,TFPV,,,CJK-B
𨇴,足臼㔾,TIME,,,CJK-B
𨇵,足土土夕,THHY,,,CJK-B
𨇶,足穴白夊,TGDT,,,CJK-B
𨇷,足禾女鬼,TGWM,,,CJK-B
𨇸,足竹匚日,TGTJ,,,CJK-B
𨇹,足亠瓦,TROL,,,CJK-B
𨇺,足爪罒寸,TVXH,,,CJK-B
𨇻,足麻非,TVKf,,,CJK-B
𨇼,足言糹糹,TRYY,,,CJK-B
𨇽,足罒糹隹,TXYO,,,CJK-B
𨇾,足言火火,TRMM,,,CJK-B
𨇿,足艹冂虫,TDQI,,,CJK-B
𨈀,足十且貝,TROJ,,,CJK-B
𨈁,足竹丰日,TGQJ,,,CJK-B
𨈂,足隹又又,TODD,,,CJK-B
𨈃,足十且八,TROP,,,CJK-B
𨈄,足十戈齒,TRKN,,,CJK-B
𨈅,足艹冊,TDRY,,,CJK-B
𨈆,足艹門丷,TDEL,,,CJK-B
𨈇,足臣見,TJGG,,,CJK-B
𨈈,足田田且,TSSO,,,CJK-B
𨈉,足卝丆夊,TDYT,,,CJK-B
𨈊,足言糹弓,TRYJ,,,CJK-B
𨈋,足竹冊,TGRY,,,CJK-B
𨈌,足言糹心,TRYN,,,CJK-B
𨈍,足貝貝又,TJJD,,,CJK-B
𨈎,足言糹鳥,TRYF,,,CJK-B
𨈏,亠,MRt,,,CJK-B
𨈐,一丿,MFWp,,,CJK-B
𨈑,三,MNs,,,CJK-B
𨈒,身卜,UUb,,,CJK-B
𨈓,身小,UIx,,,CJK-B
𨈔,身几丶,USId,,,CJK-B
𨈕,身阝,UPf,,,CJK-B
𨈖,身口,UKv,,,CJK-B
𨈗,口身,KUs,,,CJK-B
𨈘,身小丿,UIWp,,,CJK-B
𨈙,身卜又,UUDi,,,CJK-B
𨈚,身匕匕,UBBb,,,CJK-B
𨈛,身十又,URDi,,,CJK-B
𨈜,身冂二,UQAe,,,CJK-B
𨈝,身亠,UIRt,,,CJK-B
𨈞,身卩又,UEDi,,,CJK-B
𨈟,身戈,UKg,,,CJK-B
𨈠,身乂乂,UGGi,,,CJK-B
𨈡,身夊,UTp,,,CJK-B
𨈢,身亠几,URSj,,,CJK-B
𨈣,身尤,UVi,,,CJK-B
𨈤,身一兀,UFOw,,,CJK-B
𨈥,身毛,UWm,,,CJK-B
𨈦,身人人,UUUr,,,CJK-B
𨈧,身弓丨,UJLs,,,CJK-B
𨈨,身𠂉几,UGSj,,,CJK-B
𨈩,身又丶,UXDI,身乂丶,UXGI,CJK-B
𨈪,身口八,UKPb,,,CJK-B
𨈫,身丶王,UIUw,,,CJK-B
𨈬,身斤一,UCFi,,,CJK-B
𨈭,身冂土,UQHt,,,CJK-B
𨈮,身申,UIs,,,CJK-B
𨈯,身乃子,UQLz,,,CJK-B
𨈰,身古,UOg,,,CJK-B
𨈱,身日一,UJFi,,,CJK-B
𨈲,身八一丂,UPFD,,,CJK-B
𨈳,身勹口,UIKv,,,CJK-B
𨈴,身丷口,ULKv,,,CJK-B
𨈵,身皮,UGp,,,CJK-B
𨈶,身母,UQm,,,CJK-B
𨈷,身宀匕,UIBb,,,CJK-B
𨈸,身舌,UEs,,,CJK-B
𨈹,身冂一口,UQFK,,,CJK-B
𨈺,身耂匕,UHBb,,,CJK-B
𨈻,身自,UCz,,,CJK-B
𨈼,身女小,UWIx,,,CJK-B
𨈽,身䒑大,ULMd,,,CJK-B
𨈾,身䒑卄,ULDc,,,CJK-B
𨈿,合身,RUs,,,CJK-B
𨉀,身大ヰ,UMAk,,,CJK-B
𨉁,身小兀,UIOw,,,CJK-B
𨉂,身口丨丂,UKLD,,,CJK-B
𨉃,亻壬身,EMUs,,,CJK-B
𨉄,身丿冂二,UWQA,,,CJK-B
𨉅,身人一丌,UUFV,,,CJK-B
𨉆,身⺈巴,UOOb,,,CJK-B
𨉇,身火人,UMUr,,,CJK-B
𨉈,身壬廴,UMEi,,,CJK-B
𨉉,身匕匕土,UBBH,,,CJK-B
𨉊,身匕匕大,UBBM,,,CJK-B
𨉋,身丷口儿,ULKE,身八口儿,UPKE,CJK-B
𨉌,身足,UTz,,,CJK-B
𨉍,身白八,UDPb,,,CJK-B
𨉎,身辰,ULc,,,CJK-B
𨉏,身⺈口儿,UOKE,,,CJK-B
𨉐,身丿扌戈,UWFK,,,CJK-B
𨉑,身口王,UKUw,身口壬,UKMr,CJK-B
𨉒,身巛火,UFMh,,,CJK-B
𨉓,身人一人,UUFU,,,CJK-B
𨉔,身卜早,UUJz,,,CJK-B
𨉕,身户犬,UQQq,身戶犬,UPQq,CJK-B
𨉖,門身,EUs,,,CJK-B
𨉗,身宀王丶,UIUI,,,CJK-B
𨉘,身斤辶,UCUc,,,CJK-B
𨉙,身戈一夕,UKFY,,,CJK-B
𨉚,身大电,UMYd,,,CJK-B
𨉛,身口矢,UKMs,,,CJK-B
𨉜,身土口,UIHK,,,CJK-B
𨉝,身宀夕㔾,UIYE,,,CJK-B
𨉞,身土八夊,UHPT,身土儿夊,UHET,CJK-B
𨉟,身合卩,UREj,,,CJK-B
𨉠,身扌丷,UFLA,,,CJK-B
𨉡,身丿上,UWDO,身千艹二,ULDA,CJK-B
𨉢,身千里,ULTl,,,CJK-B
𨉣,身尸二又,UTAD,,,CJK-B
𨉤,身白王,UDUw,,,CJK-B
𨉥,身面,UKm,,,CJK-B
𨉦,身骨,UUg,,,CJK-B
𨉧,身戊一夕,UKFY,,,CJK-B
𨉨,身亻三殳,UENS,,,CJK-B
𨉩,身𡗗日,UMJr,,,CJK-B
𨉪,身日勹乚,UJIG,,,CJK-B
𨉫,身勹口口,UIKK,,,CJK-B
𨉬,身丁,UCCd,,,CJK-B
𨉭,身目,UTSm,,,CJK-B
𨉮,身乂匕,UMGB,,,CJK-B
𨉯,身臼丨丂,UILD,,,CJK-B
𨉰,身丶彐阝,UIBP,,,CJK-B
𨉱,身弓冫冫,UJAA,,,CJK-B
𨉲,身高,UCg,,,CJK-B
𨉳,身八厶习,UPDK,,,CJK-B
𨉴,身艹耳,UDLe,,,CJK-B
𨉵,身鬼,UMg,,,CJK-B
𨉶,身羊工,UMNg,身羊丿工,UMWN,CJK-B
𨉷,身穴人口,UGUK,,,CJK-B
𨉸,身馬,UCm,,,CJK-B
𨉹,身囗戈一,UBKF,,,CJK-B
𨉺,身八刀貝,UPJJ,,,CJK-B
𨉻,身車欠,UXHq,,,CJK-B
𨉼,身一心,UFEN,身丌口心,UVKN,CJK-B
𨉽,身囗王王,UBUU,,,CJK-B
𨉾,身竹目,UGSm,,,CJK-B
𨉿,身而而,UKKe,,,CJK-B
𨊀,身目目丁,USSC,,,CJK-B
𨊁,身耂匕匕,UHBB,,,CJK-B
𨊂,身黑,UXh,,,CJK-B
𨊃,丿米田身,WUSU,,,CJK-B
𨊄,身丿米田,UWUS,,,CJK-B
𨊅,身土土兀,UHHO,,,CJK-B
𨊆,身耂匕至,UHBD,,,CJK-B
